7.780812642515283528e+01,1.085727231023175392e+02,1.756520564853823885e+02,9.946749827254694765e+01,1.231374077555314841e+02,1.468700243298344503e+02,1.052133826016910803e+02,1.803241629367869336e+02,1.596720729481480134e+02,1.762525167206288472e+02
7.990641952517088953e+01,1.015001367625355471e+02,1.788722418037620514e+02,1.051475357004733837e+02,1.324580614509117993e+02,1.554085138634227405e+02,9.351170466532897763e+01,1.710637307558383782e+02,1.625614569112826189e+02,1.731068433154826209e+02
8.729943647679519358e+01,1.031986626300768677e+02,1.749087664917721554e+02,1.038997408811761147e+02,1.251128672306017222e+02,1.487968062729023586e+02,1.089456178557124417e+02,1.791294493209745724e+02,1.629668415110667752e+02,1.827070653398507432e+02
8.525618940476906005e+01,8.972367483869136606e+01,1.722044663725798159e+02,1.175113507880656130e+02,1.137133506521872448e+02,1.283181731289632808e+02,7.993987634889748506e+01,1.610136929266329844e+02,1.358353009779115723e+02,1.787276632518726558e+02
7.913133789111506644e+01,9.516022172549681102e+01,1.826870463647325664e+02,1.125718133420510298e+02,1.226079718680643680e+02,1.593842886275060664e+02,8.585416353791919164e+01,1.785409971133042291e+02,1.457485228605677889e+02,1.933177534287781612e+02
8.223953021319229606e+01,1.073895214674685832e+02,1.802692949146409660e+02,9.981823692657650327e+01,1.510105017185792065e+02,1.462450166953176449e+02,9.434291257692933641e+01,1.780531254932459433e+02,1.650202895902206706e+02,1.693959421237916843e+02
7.945797315870058242e+01,1.122060930689604703e+02,1.672785897919354170e+02,9.529360835336279933e+01,1.223809333057665469e+02,1.419362950118638764e+02,1.081032168159258049e+02,1.781219434938568611e+02,1.705646778099348353e+02,1.659833325624452129e+02
8.570380707226340178e+01,1.008580382894998166e+02,1.715598274120390556e+02,1.067901131660970009e+02,1.022838455990945192e+02,1.439157688821114789e+02,9.521096844663810543e+01,1.772769159211486567e+02,1.445203394904842185e+02,1.832245096882791415e+02
8.861916249316763583e+01,1.212468376427696768e+02,1.598391389053692251e+02,8.605694103788715665e+01,1.176976575619132461e+02,1.596309793739028464e+02,1.263984546486285012e+02,1.858872337946843345e+02,1.727969328282510446e+02,1.650810325718005345e+02
8.444386209246349040e+01,9.494359604947210585e+01,1.719342142565553218e+02,1.126880499770691699e+02,1.468099128753469529e+02,1.486359817216552983e+02,8.505310038251303695e+01,1.660952067491773505e+02,1.470255263108869599e+02,1.788348492432371870e+02
8.429162881501596871e+01,1.050254980291047815e+02,1.746640027005602747e+02,1.019467545336870558e+02,1.346271357492600771e+02,1.513599742724009047e+02,9.113428579475697688e+01,1.686483460515912611e+02,1.672842846974839972e+02,1.657202616801471606e+02
7.411622259301711324e+01,1.052120946008636366e+02,1.756411062813974127e+02,1.013585792040744877e+02,1.243577891067193093e+02,1.519566835672276284e+02,9.096368579305675439e+01,1.696871647527616460e+02,1.664142087661770688e+02,1.649446840791017905e+02
8.569492361300271455e+01,8.900491841006267180e+01,1.756080050038551121e+02,1.183342971882435108e+02,9.742666429519292137e+01,1.379798268041022311e+02,7.554852108815651945e+01,1.557414090885024507e+02,1.418058893523288475e+02,1.779790420729653135e+02
7.770055616578665081e+01,1.083479938574874524e+02,1.819602911922526687e+02,9.871803291503471200e+01,1.219975871556029858e+02,1.430053284609139155e+02,1.015098322365196850e+02,1.745100968866784115e+02,1.762403980271068917e+02,1.706443659623139695e+02
7.670682030542283769e+01,9.799510412782372271e+01,1.786809664441649943e+02,1.091807282179420895e+02,1.285350117721186223e+02,1.553147540668405782e+02,9.642436818890240602e+01,1.855667536575522263e+02,1.451610143508864326e+02,1.894535571152330533e+02
8.101339350386169258e+01,1.099098358252359304e+02,1.675807435166468053e+02,9.727542024956215982e+01,1.182458094601110759e+02,1.428880853302225660e+02,1.023857954239469450e+02,1.770314643560152490e+02,1.615744109680985616e+02,1.676381604952723876e+02
7.254940366630088988e+01,1.142478438385570172e+02,1.763082900907290309e+02,9.307294185192455416e+01,1.512276504785345139e+02,1.463194806406654607e+02,1.159620122957971375e+02,1.954257826982241113e+02,1.712143912232590424e+02,1.804051569376127020e+02
8.506428097422812584e+01,1.023202100654871884e+02,1.738739322482985585e+02,1.050887461929874576e+02,1.282760717655123415e+02,1.439955966769166480e+02,1.022168580360707324e+02,1.740088196676399548e+02,1.515071313815300869e+02,1.774002845650059328e+02
7.941017631978374425e+01,1.163652918595162902e+02,1.766626950035249024e+02,9.063993793947753375e+01,1.080299031530098262e+02,1.232817581867248009e+02,1.024212285049256366e+02,1.823459531041037280e+02,1.564207748301436709e+02,1.675241490734727279e+02
7.568630339643331695e+01,1.147592156802111987e+02,1.712787770012188844e+02,9.293300570862498944e+01,1.349806959920619818e+02,1.437274628773711811e+02,1.055727290406761654e+02,1.799144668294059102e+02,1.691707301015143798e+02,1.628550732617252663e+02
8.105865587831121388e+01,1.060728994739748288e+02,1.745034181129564672e+02,1.008728459605541161e+02,1.113506112059926352e+02,1.571130767372933406e+02,1.000080714643231090e+02,1.740290355961944897e+02,1.720608818583299922e+02,1.668454631906454608e+02
8.599777989609046358e+01,9.319897393954859410e+01,1.808582318863743126e+02,1.141088237075660459e+02,1.277493203087301197e+02,1.384661161693193208e+02,8.260876106070321612e+01,1.633680445647507895e+02,1.573064805843045519e+02,1.764381425021668122e+02
8.266855813168567124e+01,9.649885884651855861e+01,1.771752620766316682e+02,1.111101469005284912e+02,1.249785654452220740e+02,1.614105339067436944e+02,9.368512614462491683e+01,1.903508854117419560e+02,1.465339614400749610e+02,1.944793194087208406e+02
7.720807809244487885e+01,1.100737713242688898e+02,1.766795109704514175e+02,9.739491871221122210e+01,1.370225784956068935e+02,1.469250965247310887e+02,9.564625767776709608e+01,1.733978345508396615e+02,1.703032587811925964e+02,1.635441046474254847e+02
7.182442704659533206e+01,1.013815397258423019e+02,1.828689045904581576e+02,1.054081375672308809e+02,1.347480409031790884e+02,1.628837400310121666e+02,8.357905979473110847e+01,1.784173557814385731e+02,1.530693406067898081e+02,1.805700690245242015e+02
7.841459122848809216e+01,1.151261159489204857e+02,1.673102369111408620e+02,9.286685343564619188e+01,1.422609137166814151e+02,1.338714165294923077e+02,1.098726203201335352e+02,1.767745552841981862e+02,1.772070903569569396e+02,1.592573455429622129e+02
8.205630112510752383e+01,1.141417926799313847e+02,1.655763293018941908e+02,9.369805112935733860e+01,1.124355054847487452e+02,1.434857370120853375e+02,1.055538710031655114e+02,1.757958795204933722e+02,1.724360145112609075e+02,1.612315968571449787e+02
8.001298082551565471e+01,9.745757506743946408e+01,1.786275537515436440e+02,1.098271896237334317e+02,1.250498430701495352e+02,1.535973785639189373e+02,9.042628206796911172e+01,1.735187835274439294e+02,1.520601202215643184e+02,1.783895835114629165e+02
7.462254134078156653e+01,9.506234493679774289e+01,1.888519967955914467e+02,1.122770355235030024e+02,1.336522906227559986e+02,1.292094622038684975e+02,9.452326348279569856e+01,1.829011852587748308e+02,1.449704913830959754e+02,1.899124000805416301e+02
7.399517402031105462e+01,1.064875036875292409e+02,1.758847991072950094e+02,1.003690370080353773e+02,1.369497764576749148e+02,1.306007452568419467e+02,8.667634984776344709e+01,1.689289902433695261e+02,1.660671349234057175e+02,1.636088712553712696e+02
7.900666796487402621e+01,1.043314633294776996e+02,1.745375720866401821e+02,1.031698406202545470e+02,1.235306688491777720e+02,1.462936337402470599e+02,9.329952632375028543e+01,1.711148115839052934e+02,1.638572407025953339e+02,1.691716905852765933e+02
6.888735633810628656e+01,1.027269561912672344e+02,1.867297401394141048e+02,1.048055727615779347e+02,1.357621508606766554e+02,1.619020219741769324e+02,9.546836218675565533e+01,1.912318575205456455e+02,1.531274336593364183e+02,1.913213994008940801e+02
8.124564558787150759e+01,9.757908121103362475e+01,1.763361038191621333e+02,1.094258625748394138e+02,1.288008315489218774e+02,1.367672228476412783e+02,9.927292373701897077e+01,1.846650387749716629e+02,1.441016513366361664e+02,1.896588406173498527e+02
7.992538783328254226e+01,1.063187077663879592e+02,1.798051254244898587e+02,1.008260131673801538e+02,1.213676388059334101e+02,1.597081108222164403e+02,1.084052544154223483e+02,1.765819468423899252e+02,1.673549206281190322e+02,1.759152213090085581e+02
9.166561185779627863e+01,8.621354362627432977e+01,1.753139878719491094e+02,1.222194583284495479e+02,1.484043824567283707e+02,1.270931845063723813e+02,8.648306552246179990e+01,1.569815486981708545e+02,1.361323835641255187e+02,1.818631728107095853e+02
