7.687457706431504789e+01,1.101193933075101796e+02,1.756719148516100972e+02,9.791172020498794382e+01,1.257599517815337720e+02,1.480474019449584375e+02,1.065878211624917071e+02,1.791985053159471590e+02,1.623254630021860407e+02,1.727010211126865045e+02
7.968765638618842218e+01,1.014685310829355132e+02,1.791838708583642870e+02,1.050961405658222816e+02,1.329022070649602654e+02,1.566210085450120459e+02,9.398705081008341722e+01,1.706922712363477785e+02,1.629573404561837719e+02,1.734128848476787255e+02
8.733140059655178788e+01,1.019316948100732390e+02,1.753086901864414244e+02,1.052148299765599972e+02,1.236444847044126334e+02,1.506927434279032241e+02,1.067893653057512324e+02,1.781664312174718816e+02,1.601506879195680426e+02,1.835997629863661871e+02
8.686552982476186457e+01,8.933069224448816215e+01,1.704572755022351771e+02,1.179441863591842434e+02,1.139879240124077739e+02,1.254137415605046044e+02,8.157257670462098531e+01,1.605598624292936165e+02,1.346002736833056019e+02,1.792683256307603017e+02
7.866074205540698472e+01,9.381805282484681641e+01,1.838792435525362521e+02,1.139257621759375638e+02,1.217341865748689713e+02,1.625349712817378531e+02,8.473540334282409958e+01,1.773210709039296944e+02,1.448880695771535443e+02,1.944564728505895630e+02
8.305806579745021168e+01,1.075262469591380778e+02,1.786389336887193053e+02,9.956274298846852844e+01,1.506827219762430730e+02,1.468225196557732488e+02,9.506988537423279695e+01,1.774203191329900164e+02,1.646407185438897045e+02,1.678359235559576348e+02
7.953272515548505339e+01,1.113529228081734601e+02,1.674559866579626828e+02,9.602434305183720653e+01,1.240455337074176612e+02,1.431235399135302941e+02,1.068822658152316194e+02,1.780313894432213147e+02,1.691520083570962356e+02,1.662465178759987623e+02
8.541558029201459590e+01,1.003568233638344083e+02,1.717511492696036726e+02,1.073297304160719818e+02,1.021393590216116252e+02,1.416382246537514220e+02,9.515166570916738920e+01,1.771060530054558058e+02,1.458681919030954646e+02,1.834062431382001535e+02
8.972704058211874667e+01,1.193882068794028584e+02,1.609829603972290784e+02,8.769630242873114412e+01,1.160657171528377773e+02,1.578579735950015674e+02,1.262736408544701021e+02,1.831808095853950817e+02,1.729514478534569548e+02,1.649698082657517091e+02
8.588861081587728563e+01,9.463368807060585652e+01,1.704255722417407810e+02,1.129828676757229573e+02,1.454447230021991970e+02,1.502090477122374068e+02,8.291614069901373796e+01,1.644312200620945532e+02,1.449121281072606848e+02,1.794245509823770419e+02
8.412617403619569245e+01,1.053604916075983766e+02,1.751800411289702311e+02,1.015562874086959368e+02,1.349652994489819946e+02,1.532373884905509840e+02,9.130079945474830083e+01,1.697870765086438496e+02,1.670605379618813799e+02,1.660188168661655084e+02
7.374384990219604674e+01,1.057353769128950063e+02,1.753185569130261570e+02,1.007356172808272845e+02,1.265191649813727679e+02,1.529221258813895474e+02,9.085909790843692235e+01,1.690090833392634977e+02,1.673233635731616573e+02,1.639693117599920527e+02
8.395060405206513110e+01,8.942886659854964648e+01,1.770535016170148879e+02,1.178082006675018079e+02,9.679215034195792100e+01,1.362607143696777712e+02,7.412242298256791173e+01,1.549899073494773347e+02,1.431173149725531744e+02,1.786337975209565059e+02
7.824257910742070976e+01,1.087533413663314406e+02,1.810817913495381504e+02,9.834364980075639551e+01,1.223989172466621937e+02,1.447783983907111178e+02,1.031468781299885791e+02,1.735090497397061426e+02,1.768872552063425587e+02,1.699326805178527877e+02
7.718147255365383330e+01,9.754686568470613395e+01,1.780798333946992784e+02,1.096529019333016208e+02,1.266691097226516547e+02,1.569012783699117790e+02,9.764482288965922407e+01,1.870557005410257716e+02,1.438282076768686579e+02,1.908499571245149866e+02
8.088464117214661542e+01,1.101444541423389438e+02,1.671686481105541020e+02,9.713175173698124354e+01,1.181306164758802595e+02,1.428607810967050682e+02,1.020586281257678252e+02,1.778904621703725297e+02,1.613665500566589230e+02,1.672459039000780479e+02
7.543768425170910064e+01,1.138126121431397024e+02,1.762107276989524394e+02,9.335308724351358478e+01,1.499855809822269919e+02,1.494461732002355348e+02,1.169869029495861810e+02,1.960067947311501939e+02,1.697010562025120066e+02,1.808993599556372658e+02
8.615948107537460032e+01,1.015045626934425655e+02,1.733105604205672421e+02,1.057322546214623458e+02,1.289751829496176185e+02,1.433809206102423559e+02,1.024814998164769690e+02,1.740511232055898745e+02,1.503480240144876348e+02,1.769414650360807002e+02
7.966298127152603570e+01,1.166912190157728020e+02,1.754305103829507857e+02,9.010903619125616615e+01,1.063118131030873599e+02,1.231607113078616749e+02,1.029602025823664349e+02,1.836330696083780367e+02,1.538872767157030808e+02,1.686851480036960140e+02
7.610432164826542589e+01,1.137968555770622316e+02,1.713953328987960845e+02,9.399322902935688262e+01,1.356094330723221617e+02,1.437036979345984946e+02,1.056977910591053273e+02,1.799976930520672340e+02,1.674124978425556378e+02,1.635060088199200266e+02
8.097085126421060863e+01,1.062776534204877663e+02,1.746465327123557358e+02,1.006782435230912256e+02,1.114913088284024241e+02,1.573982876751952062e+02,9.990060197289534472e+01,1.745911222146999080e+02,1.726948942668845461e+02,1.671265126650207833e+02
8.555548111502193365e+01,9.320062628647254144e+01,1.812507839115248203e+02,1.140370818291617638e+02,1.284666874893532338e+02,1.405240297101818214e+02,8.192576715741273574e+01,1.636615850103728462e+02,1.578215945927535699e+02,1.770147531840005115e+02
8.195875779471006695e+01,9.555916898677067195e+01,1.778498255441342621e+02,1.120394106934605247e+02,1.255804956108854356e+02,1.609287062983175929e+02,9.367493069935557060e+01,1.913569522844802577e+02,1.452849472254624175e+02,1.966562827734262839e+02
7.748377011322062913e+01,1.100004081933567051e+02,1.777720758848269611e+02,9.742546267144513195e+01,1.384863365786672773e+02,1.469052917778872143e+02,9.625866259932485036e+01,1.739896847959782917e+02,1.712079236038138674e+02,1.644217976757311419e+02
7.282506602002885643e+01,1.006712091558420781e+02,1.818596111669582456e+02,1.061429560035526833e+02,1.349851987399683537e+02,1.614754645934708606e+02,8.161603822670844011e+01,1.766187105402525503e+02,1.498558048476574527e+02,1.799016775597804383e+02
7.818697675901111666e+01,1.152623068790690724e+02,1.654506113062058716e+02,9.268816514115911787e+01,1.408880815618262830e+02,1.346919464359207268e+02,1.080661897083741110e+02,1.767597555830318470e+02,1.770618729410802530e+02,1.586969710764927015e+02
8.312021012396198216e+01,1.127063531864242378e+02,1.645048338229213982e+02,9.508282014344018762e+01,1.130874912804515304e+02,1.454076705592133294e+02,1.059104213893410247e+02,1.742265337482269842e+02,1.716116523539989771e+02,1.608692217014716164e+02
8.082288314985689226e+01,9.731458539662533269e+01,1.775498278172132700e+02,1.100565698311607434e+02,1.240364779970200004e+02,1.550224881738804470e+02,9.037532083923036907e+01,1.732762203075174057e+02,1.513995555382447833e+02,1.780124782484010950e+02
7.374315745547991696e+01,9.494453079628699754e+01,1.891075536022369192e+02,1.124969165177377022e+02,1.353963200413213315e+02,1.290145235387290086e+02,9.561858977582272701e+01,1.834310783203866322e+02,1.459718573685844945e+02,1.901184196818606154e+02
7.428986492917519513e+01,1.065542885593877855e+02,1.754693105726880162e+02,1.004017651394302106e+02,1.340929013779909553e+02,1.293925982865885089e+02,8.612490342017230205e+01,1.691215349845763285e+02,1.657291358417009519e+02,1.633763373695067287e+02
7.946218491370436254e+01,1.042118841167812917e+02,1.749562950523947507e+02,1.032942160457665182e+02,1.223014556356297078e+02,1.447351451216645728e+02,9.237065041270074062e+01,1.714400663869630534e+02,1.614724430214723156e+02,1.709218300396562711e+02
6.805122720544804338e+01,1.021963909527094785e+02,1.876389918987085252e+02,1.053755397255359298e+02,1.372656828724370541e+02,1.652890397755809317e+02,9.521529140004389546e+01,1.927098499667074520e+02,1.529143450987052688e+02,1.914235101246261195e+02
8.058292586614024344e+01,9.743908921934605871e+01,1.759799213896882861e+02,1.095403892014933831e+02,1.259550884776340069e+02,1.346723341742444973e+02,9.812864350825515203e+01,1.847827808400791127e+02,1.422079344760736035e+02,1.893807862839414895e+02
7.961049672660064402e+01,1.063106618773000065e+02,1.790137895102058678e+02,1.009713227982925332e+02,1.227753927745447697e+02,1.629197648277886401e+02,1.075172557599839251e+02,1.741195362564351399e+02,1.676573816850890921e+02,1.740660675840438500e+02
9.304144762155246440e+01,8.570123569105460604e+01,1.745530422831331521e+02,1.225437617861958302e+02,1.490961080290666985e+02,1.299705135895319472e+02,8.971037003695931844e+01,1.574801253024663765e+02,1.339411075484117077e+02,1.839724358471096650e+02
7.926244836837631169e+01,9.684434325786249076e+01,1.782447003981475859e+02,1.100242132454937405e+02,1.307452559988537075e+02,1.421486461393915306e+02,8.607982157189366035e+01,1.671481780991482538e+02,1.501286464404424237e+02,1.745631832212195889e+02
7.370612835117262307e+01,1.025769107311771933e+02,1.865529095771168500e+02,1.043493195994583971e+02,1.329509254531526210e+02,1.459990337128665487e+02,9.928013565270197205e+01,1.859213340011076525e+02,1.609270966161151932e+02,1.861967727455296711e+02
6.900023409283366504e+01,1.035767712646903220e+02,1.790090928132091790e+02,1.033269662278531200e+02,1.239243297111765685e+02,1.577897920149525817e+02,9.464026353061166219e+01,1.774752534828323860e+02,1.572448708312462600e+02,1.760985087884576217e+02
8.473687819812093380e+01,1.118449658418813470e+02,1.659631557127838164e+02,9.490328642202672427e+01,1.293601794951186719e+02,1.418422790540762435e+02,1.132386128208131026e+02,1.826914516680583347e+02,1.653580393089090990e+02,1.717532459145398036e+02
8.671144341702219549e+01,9.980105529192776714e+01,1.789327121771318048e+02,1.075495424232272512e+02,1.424943849102650972e+02,1.393678595198698531e+02,1.049940044378858488e+02,1.780586657192500297e+02,1.558905521031578587e+02,1.810873584991307155e+02
8.295670544799995128e+01,1.022168161708669487e+02,1.694006667675827771e+02,1.049747833608476526e+02,1.135469021848925593e+02,1.320176428652748655e+02,9.817561198836159519e+01,1.729183315257716913e+02,1.563103404996094810e+02,1.720855105651528731e+02
7.175020249631833735e+01,1.042558570804813627e+02,1.861503845582162171e+02,1.022940237893549806e+02,1.461569073582590761e+02,1.290169631911821853e+02,9.473494661524858884e+01,1.796633516550239165e+02,1.775950872000416325e+02,1.816720337981344358e+02
8.742043992273156050e+01,1.026592107739107433e+02,1.732117033496876388e+02,1.049735524774355895e+02,1.417515596666430326e+02,1.429503459789239059e+02,9.687280459068682603e+01,1.679563682642940421e+02,1.676694609910359191e+02,1.664828681714818970e+02
7.912078503497522775e+01,9.506897850686625873e+01,1.781799386725439831e+02,1.123864543567238456e+02,1.351128057810069265e+02,1.417362869240723739e+02,8.937431133463945798e+01,1.751560874767776568e+02,1.505682858788517819e+02,1.860286660363883868e+02
8.763533314528521601e+01,1.040358768718125049e+02,1.687804941095789104e+02,1.038432817979542619e+02,1.467113454677687230e+02,1.370023065221876095e+02,1.038334205385294240e+02,1.754012098638515909e+02,1.539006917268147276e+02,1.739199055081219569e+02
8.948055234063994590e+01,1.004181829219724733e+02,1.733413817610968977e+02,1.068407147819003171e+02,1.412004673618880304e+02,1.417707540875680934e+02,8.709257988129360228e+01,1.626998976078059513e+02,1.706458339035620497e+02,1.637285258129225269e+02
8.265979127517547909e+01,9.592330986427084838e+01,1.789211120417718917e+02,1.114047916749319143e+02,1.260238196030781808e+02,1.549014651308216344e+02,8.994609452895787172e+01,1.749101191070105870e+02,1.507177939113338994e+02,1.837017933653653756e+02
7.874864602812212411e+01,8.622209570955426727e+01,1.900192632124205261e+02,1.221082319541661150e+02,1.094705170374886336e+02,1.660323821747124384e+02,9.179160383269157819e+01,1.756774382898759086e+02,1.459209490903180608e+02,1.970095512375221745e+02
8.378086227808725539e+01,9.709546857120410834e+01,1.731824337537079259e+02,1.100046685150651342e+02,1.497324353736416640e+02,1.420086371841289292e+02,1.021780309744175952e+02,1.834514022199612100e+02,1.501424344886203812e+02,1.878441212044083670e+02
8.353980076943170729e+01,9.656007528051675592e+01,1.832065401033875673e+02,1.111340037797404534e+02,1.222530675530956330e+02,1.462801991308488141e+02,8.746312034986880235e+01,1.606505821161147196e+02,1.629759364469086336e+02,1.733669106449918047e+02
8.570996516921204034e+01,1.097949553316266957e+02,1.728578812105958491e+02,9.795338783681523864e+01,1.441825157967918756e+02,1.457325414273336719e+02,9.952635031491485051e+01,1.727873682901438315e+02,1.728062180626315580e+02,1.593206306343884364e+02
7.851813191339951459e+01,1.089471268349135045e+02,1.776139751235866129e+02,9.860963005549871241e+01,1.225276091360078397e+02,1.477327208703763972e+02,1.030001259885725062e+02,1.742393984189432103e+02,1.734310243495150985e+02,1.660389456336372689e+02
8.176853959333729449e+01,1.146077792567940179e+02,1.725420721032102733e+02,9.323387909745230218e+01,1.410477848975510540e+02,1.247814309607174437e+02,1.111821084219959062e+02,1.776812595960393537e+02,1.670591023132314490e+02,1.672231439894051448e+02
8.872200599942934218e+01,1.102788309515727434e+02,1.683228810279076129e+02,9.722323556664065336e+01,1.618215379992556961e+02,1.316867465841032754e+02,1.161871814804148357e+02,1.824439388881612558e+02,1.627709718110149311e+02,1.732751798221827642e+02
8.019640809089523259e+01,1.072638863779412333e+02,1.779733830351294159e+02,9.998653386382517283e+01,1.254153515361772122e+02,1.656946294492490779e+02,1.017866961874064486e+02,1.789202133733954270e+02,1.630430171318461703e+02,1.758422707730890409e+02
7.780534910528567138e+01,9.865277432559931015e+01,1.756329556653187751e+02,1.085914048387263051e+02,1.240182709950545075e+02,1.220663089918352853e+02,9.163079100586440973e+01,1.749930112641479809e+02,1.560039601620396184e+02,1.800804596942137152e+02
8.704947920401227179e+01,9.680539889185281766e+01,1.745977797069032817e+02,1.100602019629500887e+02,1.255419390523397567e+02,1.424676621550142954e+02,8.340900171403740160e+01,1.598248765557248134e+02,1.558465516898890542e+02,1.737390050778151647e+02
7.898076308915969435e+01,1.161528159294085327e+02,1.701146821474800959e+02,9.177037897275891964e+01,1.342100715712235512e+02,1.331455873775676082e+02,1.134615504263896923e+02,1.804547302266757924e+02,1.737770785480847167e+02,1.612762380723827675e+02
8.188264466148447696e+01,9.204443805271701251e+01,1.866024799378034800e+02,1.169116470123468048e+02,1.253531479118914547e+02,1.413813195515804182e+02,8.783036551084336452e+01,1.673552004101395596e+02,1.527825727549956696e+02,1.822154432734926388e+02
7.909373473633658591e+01,1.103428670130943630e+02,1.748990567800034910e+02,9.668847848352157826e+01,1.417859185960491857e+02,1.380058832053009610e+02,1.021773855045434516e+02,1.789447705825034518e+02,1.678506988916655587e+02,1.698022870381348923e+02
8.619115574217047993e+01,1.007325106708140794e+02,1.737998942703385978e+02,1.066383613309649832e+02,1.315016720723883452e+02,1.415327545398295115e+02,9.710022986046936921e+01,1.803447645036678750e+02,1.491497356534113692e+02,1.836743258872986928e+02
8.406645828300733569e+01,1.107362011370988313e+02,1.688148038767655521e+02,9.685930262588095729e+01,1.459829845061117055e+02,1.301135675346858989e+02,1.187733883461445998e+02,1.802856227825570841e+02,1.772828228609745906e+02,1.693910059763104812e+02
8.146697845718935582e+01,1.051859645915956918e+02,1.786321002005976766e+02,1.022546713124671101e+02,1.232772698549610766e+02,1.377764645198740254e+02,9.540514762252536229e+01,1.693495155025332224e+02,1.694455909748671161e+02,1.700208240358145133e+02
7.361094459077921215e+01,1.135389411368215207e+02,1.761722507560886584e+02,9.396290459880270873e+01,1.379834055677578988e+02,1.452377377299972068e+02,1.005612102366980594e+02,1.776221379786904890e+02,1.689023554640465932e+02,1.674477344264262513e+02
8.239600653272700015e+01,9.325048723330662881e+01,1.848521139687770187e+02,1.141667800125492818e+02,1.268356156029562669e+02,1.390193370467432032e+02,8.382999965101447515e+01,1.740519059081736941e+02,1.567473839922917591e+02,1.828876236399621860e+02
8.127042689897697869e+01,9.715457753758353476e+01,1.815267993084532350e+02,1.108631735922595567e+02,1.181656800155119242e+02,1.376957042001567970e+02,9.145005982667174749e+01,1.729612376494508226e+02,1.510272058766444729e+02,1.820186799980686203e+02
8.192030242203381363e+01,9.771915013927907978e+01,1.839834045645226865e+02,1.097999146216375834e+02,1.220847471468673291e+02,1.473733272178478728e+02,9.467319349124994687e+01,1.642189315711323161e+02,1.659178929399808453e+02,1.725320432770052150e+02
7.842844038528036776e+01,1.213120771835366014e+02,1.687794438184616297e+02,8.616212014109493111e+01,1.179437090149671974e+02,1.446924151823304783e+02,1.136550656829026025e+02,1.815652517918672402e+02,1.721702852853217678e+02,1.660434428900000796e+02
8.212890989055503610e+01,1.030388639371650044e+02,1.752407517673825055e+02,1.050486511559052474e+02,1.418176947273836674e+02,1.077582734411962520e+02,1.056101754020896237e+02,1.705187616180803616e+02,1.676539750002434062e+02,1.714975718727321521e+02
7.752342539910804931e+01,1.102364607409381989e+02,1.722949873822187215e+02,9.714716581756380265e+01,1.406107476987467351e+02,1.459573654512323628e+02,1.013740042477842849e+02,1.769660343825992186e+02,1.717276098966707991e+02,1.665251939191469148e+02
9.650755652856659594e+01,1.025907871485961351e+02,1.664903462695335179e+02,1.048379549841689027e+02,1.101878776844182255e+02,1.293878504055001031e+02,9.479706345424023084e+01,1.751846870025794942e+02,1.436852314308402470e+02,1.777590141475186840e+02
7.663997034962866906e+01,1.006688933817477647e+02,1.804407026356463462e+02,1.069269518217830068e+02,1.268750394918547215e+02,1.452255831061311255e+02,8.985048549640890769e+01,1.776508624199952919e+02,1.572675646334996031e+02,1.824418063966543571e+02
8.279047600065004531e+01,1.088861527263926092e+02,1.662054930807468622e+02,9.829093497887384956e+01,1.499397533529495092e+02,1.305371587191157232e+02,1.161120657242831271e+02,1.754774206523027260e+02,1.709764466216897176e+02,1.638041109425933257e+02
7.832022731976812224e+01,1.013310321651207033e+02,1.779637385893990427e+02,1.058460375386117107e+02,1.357670335379020514e+02,1.363118777068712006e+02,1.026169451572463345e+02,1.843948578760202963e+02,1.516785195997094320e+02,1.843567591963322059e+02
7.836277543079685870e+01,1.159517048101680103e+02,1.655813975756433933e+02,9.165183520585429733e+01,1.260675250702128949e+02,1.430692399599038254e+02,1.139780814230438750e+02,1.822488660942938168e+02,1.721400646228452729e+02,1.653118410680429236e+02
8.172926987220179740e+01,1.097297901409020398e+02,1.743275048014153867e+02,9.698969804100357806e+01,1.231421707603671791e+02,1.487756136803336631e+02,1.056775680884715598e+02,1.832650386146444816e+02,1.616730065491159962e+02,1.786157386062652961e+02
8.820388062969195175e+01,9.953654576957167421e+01,1.677098022404504150e+02,1.076655561779685399e+02,1.299169308562354388e+02,1.325614491327114592e+02,9.193728715013679675e+01,1.696041471492674191e+02,1.536166691441198395e+02,1.733222219983101979e+02
8.121939111479204598e+01,1.020545039742992941e+02,1.772854308532811842e+02,1.053328917654058046e+02,1.243310309555904212e+02,1.459947227922648381e+02,9.357164313197102956e+01,1.727530366983439762e+02,1.626108738329371022e+02,1.742978378773653105e+02
9.532176031686012152e+01,1.036246962256537500e+02,1.614008176250760584e+02,1.037600172270381904e+02,1.031286347602085414e+02,1.419494257996238957e+02,9.749340964165133983e+01,1.676154109575029452e+02,1.511681863661964940e+02,1.706276346151237533e+02
8.621437468357962075e+01,9.884326375069038306e+01,1.726300423181061774e+02,1.085059747122055001e+02,1.306602890652661415e+02,1.385440071419261585e+02,9.599858686719056777e+01,1.683188693430449803e+02,1.521577818418031143e+02,1.745722673153607332e+02
7.809756428889576796e+01,1.177388865372905258e+02,1.711634978352491885e+02,9.003788180126008456e+01,1.348118852759302797e+02,1.423406875418413620e+02,1.066251753225919288e+02,1.780291428715165694e+02,1.746930967398097323e+02,1.579889165785964735e+02
8.527208269383172023e+01,1.056770542355062190e+02,1.666204341909294158e+02,1.016779783320440060e+02,1.480403596014307084e+02,1.479015580675013553e+02,9.720840820060078613e+01,1.772160005420621474e+02,1.425289039584917532e+02,1.717608040461302892e+02
