9.405303140055966082e+01,1.099285794410662476e+02,1.689000178555403977e+02,9.830118395842742984e+01,1.474860497825370373e+02,1.556374393998094092e+02,1.180834104336794894e+02,1.668967280816461880e+02,1.785061005406191157e+02,1.628211405204595223e+02
8.940147958767246905e+01,9.542236141001747285e+01,1.827003703544293671e+02,1.096813393504185683e+02,1.569421405308471265e+02,1.533765590785451423e+02,1.207634557403620761e+02,1.756448245477106411e+02,1.840952154450228022e+02,1.686833055915297166e+02
8.542479584251177016e+01,9.135940491480694448e+01,1.904927929731463223e+02,1.128509186309589154e+02,1.668188995831237378e+02,1.308680142162747870e+02,1.218240532495078128e+02,1.678534582536842663e+02,1.934404814295580195e+02,1.533365078272284165e+02
8.467658588920366469e+01,9.015666806025372182e+01,1.854060394855593472e+02,1.206001313728107220e+02,1.832906028740630688e+02,-4.356628239169640437e+01,1.623352999307211917e+02,1.765259857457306225e+02,1.362400311879923152e+02,1.885156439842642442e+02
8.787750003371965590e+01,-2.741893249817384799e+02,1.537070028873537808e+02,5.224204104942095910e+02,1.720244400017486441e+02,-2.071535445453218927e+02,-4.016702380262318570e+02,1.644340255672000239e+01,-2.877560053415487005e+02,5.336010512413442939e+02
2.732262563470436589e+02,-1.271765157024581640e+03,7.695498123707627656e+02,1.535549649081082407e+03,1.883189265840278495e+02,-4.860945163743190278e+02,-8.049743128649893151e+02,4.726600220614932368e+01,-1.540890301281947814e+03,1.834787582606262049e+03
2.525494894746376531e+02,-1.268794939949382751e+03,7.749106968434905411e+02,1.533529809418023888e+03,1.527743705027328360e+02,-4.898910256178669442e+02,-7.955809418343010293e+02,7.662952592784426997e+01,-1.581236743981380187e+03,1.860351660281604609e+03
2.318727226022316472e+02,-1.265824722874183863e+03,7.802715813162183167e+02,1.531509969754965368e+03,1.172298144214378226e+02,-4.936875348614148606e+02,-7.861875708036127435e+02,1.059930496495392163e+02,-1.621583186680812560e+03,1.885915737956947169e+03
2.111959557298256414e+02,-1.262854505798984974e+03,7.856324657889460923e+02,1.529490130091906849e+03,8.168525834014280917e+01,-4.974840441049627771e+02,-7.767941997729244576e+02,1.353565733712341626e+02,-1.661929629380244933e+03,1.911479815632289728e+03
1.905191888574196355e+02,-1.259884288723786085e+03,7.909933502616738679e+02,1.527470290428848330e+03,4.614070225884779575e+01,-5.012805533485106935e+02,-7.674008287422361718e+02,1.647200970929291088e+02,-1.702276072079677306e+03,1.937043893307632288e+03
